946684909728,102,525353906,22820,1339441071,false,1212,479,22820,2,false,false
946684909728,102,525353906,22821,1339441071,true,217,480,22821,2,false,false
946684909762,102,525353906,22822,1339444211,false,1212,481,22822,2,false,false
946684909762,102,525353906,22823,1339444211,true,623,482,22823,2,false,false
946684909802,102,525353906,22824,1339447299,false,1212,483,22824,2,false,false
946684909802,102,525353906,22825,1339447299,true,431,484,22825,2,false,false
946684909835,102,525353906,22826,1339450912,false,1212,485,22826,2,false,false
946684909835,102,525353906,22827,1339450912,true,756,486,22827,2,false,false
946684909858,102,525353906,22828,1339453905,false,1212,487,22828,2,false,false
946684909858,102,525353906,22829,1339453905,true,407,488,22829,2,false,false
946684909893,102,525353906,22830,1339455973,false,1212,489,22830,2,false,false
946684909893,102,525353906,22831,1339455973,true,732,490,22831,2,false,false
946684909928,102,525353906,22832,1339459109,false,1212,491,22832,2,false,false
946684909928,102,525353906,22833,1339459109,true,435,492,22833,2,false,false
946684909962,102,525353906,22834,1339462261,false,1212,493,22834,2,false,false
946684909962,102,525353906,22835,1339462261,true,467,494,22835,2,false,false
946684910002,102,525353906,22836,1339465325,false,1212,495,22836,2,false,false
946684910002,102,525353906,22837,1339465325,true,533,496,22837,2,false,false
946684910032,102,525353906,22838,1339468915,false,1212,497,22838,2,false,false
946684910032,102,525353906,22839,1339468915,true,453,498,22839,2,false,false
946684910057,102,525353906,22840,1339471638,false,1212,499,22840,2,false,false
946684910057,102,525353906,22841,1339471638,true,307,500,22841,2,false,false
946684910097,102,525353906,22842,1339473806,false,1212,501,22842,2,false,false
946684910097,102,525353906,22843,1339473806,true,395,502,22843,2,false,false
946684910134,102,525353906,22844,1339477460,false,1212,503,22844,2,false,false
946684910134,102,525353906,22845,1339477460,true,588,504,22845,2,false,false
946684910169,102,525353906,22846,1339480765,false,1212,505,22846,2,false,false
946684910169,102,525353906,22847,1339480765,true,786,506,22847,2,false,false
946684910202,102,525353906,22848,1339483912,false,1212,507,22848,2,false,false
946684910202,102,525353906,22849,1339483912,true,403,508,22849,2,false,false
946684910226,102,525353906,22850,1339486902,false,1212,509,22850,2,false,false
946684910226,102,525353906,22851,1339486902,true,521,510,22851,2,false,false
946684910258,102,525353906,22852,1339489058,false,1212,511,22852,2,false,false
946684910258,102,525353906,22853,1339489058,true,304,512,22853,2,false,false
946684910298,102,525353906,22854,1339491927,false,1212,513,22854,2,false,false
946684910298,102,525353906,22855,1339491927,true,509,514,22855,2,false,false
946684910334,102,525353906,22856,1339495572,false,1212,515,22856,2,false,false
946684910334,102,525353906,22857,1339495572,true,214,516,22857,2,false,false
946684910367,102,525353906,22858,1339498746,false,1212,517,22858,2,false,false
946684910367,102,525353906,22859,1339498746,true,584,518,22859,2,false,false
946684910403,102,525353906,22860,1339501785,false,1212,519,22860,2,false,false
946684910403,102,525353906,22861,1339501785,true,442,520,22861,2,false,false
946684910438,102,525353906,22862,1339504980,false,1212,521,22862,2,false,false
946684910438,102,525353906,22863,1339504980,true,720,522,22863,2,false,false
946684910461,102,525353906,22864,1339508175,false,1212,523,22864,2,false,false
946684910461,102,525353906,22865,1339508175,true,655,524,22865,2,false,false
946684910496,102,525353906,22866,1339510182,false,1212,525,22866,2,false,false
946684910496,102,525353906,22867,1339510182,true,397,526,22867,2,false,false
946684910536,102,525353906,22868,1339513352,false,1212,527,22868,2,false,false
946684910536,102,525353906,22869,1339513352,true,60,528,22869,2,false,false
946684910571,102,525353906,22870,1339516961,false,1212,529,22870,2,false,false
946684910571,102,525353906,22871,1339516961,true,466,530,22871,2,false,false
946684910596,102,525353906,22872,1339520089,false,1212,531,22872,2,false,false
946684910596,102,525353906,22873,1339520089,true,223,532,22873,2,false,false
946684910628,102,525353906,22874,1339522330,false,1212,533,22874,2,false,false
946684910628,102,525353906,22875,1339522330,true,612,534,22875,2,false,false
946684910662,102,525353906,22876,1339525247,false,1212,535,22876,2,false,false
946684910662,102,525353906,22877,1339525247,true,500,536,22877,2,false,false
946684910702,102,525353906,22878,1339528296,false,1212,537,22878,2,false,false
946684910702,102,525353906,22879,1339528296,true,627,538,22879,2,false,false
946684910738,102,525353906,22880,1339531853,false,1212,539,22880,2,false,false
946684910738,102,525353906,22881,1339531853,true,963,540,22881,2,false,false
946684910761,102,525353906,22882,1339535100,false,1212,541,22882,2,false,false
946684910761,102,525353906,22883,1339535100,true,299,542,22883,2,false,false
946684910795,102,525353906,22884,1339537198,false,1212,543,22884,2,false,false
946684910795,102,525353906,22885,1339537198,true,291,544,22885,2,false,false
946684910830,102,525353906,22886,1339540252,false,1212,545,22886,2,false,false
946684910830,102,525353906,22887,1339540252,true,379,546,22887,2,false,false
946684910865,102,525353906,22888,1339543387,false,1212,547,22888,2,false,false
946684910865,102,525353906,22889,1339543387,true,337,548,22889,2,false,false
946684910901,102,525353906,22890,1339546591,false,1212,549,22890,2,false,false
946684910901,102,525353906,22891,1339546591,true,742,550,22891,2,false,false
946684910937,102,525353906,22892,1339549832,false,1212,551,22892,2,false,false
946684910937,102,525353906,22893,1339549832,true,326,552,22893,2,false,false
946684910959,102,525353906,22894,1339552995,false,1212,553,22894,2,false,false
946684910959,102,525353906,22895,1339552995,true,993,554,22895,2,false,false
946684910995,102,525353906,22896,1339555031,false,1212,555,22896,2,false,false
946684910995,102,525353906,22897,1339555031,true,481,556,22897,2,false,false
946684911031,102,525353906,22898,1339558257,false,1212,557,22898,2,false,false
946684911031,102,525353906,22899,1339558257,true,559,558,22899,2,false,false
946684911068,102,525353906,22900,1339561496,false,1212,559,22900,2,false,false
946684911068,102,525353906,22901,1339561496,true,92,560,22901,2,false,false
946684911091,102,525353906,22902,1339564828,false,1212,561,22902,2,false,false
946684911091,102,525353906,22903,1339564828,true,511,562,22903,2,false,false
946684911124,102,525353906,22904,1339566851,false,1212,563,22904,2,false,false
946684911124,102,525353906,22905,1339566851,true,227,564,22905,2,false,false
946684911160,102,525353906,22906,1339569886,false,1212,565,22906,2,false,false
946684911160,102,525353906,22907,1339569886,true,597,566,22907,2,false,false
946684911195,102,525353906,22908,1339573099,false,1212,567,22908,2,false,false
946684911195,102,525353906,22909,1339573099,true,587,568,22909,2,false,false
946684911232,102,525353906,22910,1339576219,false,1212,569,22910,2,false,false
946684911232,102,525353906,22911,1339576219,true,612,570,22911,2,false,false
946684911268,102,525353906,22912,1339579601,false,1212,571,22912,2,false,false
946684911268,102,525353906,22913,1339579601,true,940,572,22913,2,false,false
946684911302,102,525353906,22914,1339582831,false,1212,573,22914,2,false,false
946684911302,102,525353906,22915,1339582831,true,324,574,22915,2,false,false
946684911338,102,525353906,22916,1339585863,false,1212,575,22916,2,false,false
946684911338,102,525353906,22917,1339585863,true,421,576,22917,2,false,false
946684911360,102,525353906,22918,1339589122,false,1212,577,22918,2,false,false
946684911360,102,525353906,22919,1339589122,true,572,578,22919,2,false,false
946684911395,102,525353906,22920,1339591102,false,1212,579,22920,2,false,false
946684911395,102,525353906,22921,1339591102,true,557,580,22921,2,false,false
946684911431,102,525353906,22922,1339594253,false,1212,581,22922,2,false,false
946684911431,102,525353906,22923,1339594253,true,592,582,22923,2,false,false
946684911466,102,525353906,22924,1339597515,false,1212,583,22924,2,false,false
946684911466,102,525353906,22925,1339597515,true,325,584,22925,2,false,false
946684911502,102,525353906,22926,1339600603,false,1212,585,22926,2,false,false
946684911502,102,525353906,22927,1339600603,true,885,586,22927,2,false,false
946684911524,102,525353906,22928,1339603864,false,1212,587,22928,2,false,false
946684911524,102,525353906,22929,1339603864,true,305,588,22929,2,false,false
946684911564,102,525353906,22930,1339605854,false,1212,589,22930,2,false,false
946684911564,102,525353906,22931,1339605854,true,486,590,22931,2,false,false
946684911598,102,525353906,22932,1339609471,false,1212,591,22932,2,false,false
946684911598,102,525353906,22933,1339609471,true,557,592,22933,2,false,false
946684911632,102,525353906,22934,1339612531,false,1212,593,22934,2,false,false
946684911632,102,525353906,22935,1339612531,true,510,594,22935,2,false,false
946684911668,102,525353906,22936,1339615604,false,1212,595,22936,2,false,false
946684911668,102,525353906,22937,1339615604,true,397,596,22937,2,false,false
946684911701,102,525353906,22938,1339618779,false,1212,597,22938,2,false,false
946684911701,102,525353906,22939,1339618779,true,266,598,22939,2,false,false
946684911728,102,525353906,22940,1339621773,false,1212,599,22940,2,false,false
946684911728,102,525353906,22941,1339621773,true,389,600,22941,2,false,false
946684911763,102,525353906,22942,1339624211,false,1212,601,22942,2,false,false
946684911763,102,525353906,22943,1339624211,true,822,602,22943,2,false,false
946684911797,102,525353906,22944,1339627328,false,1212,603,22944,2,false,false
946684911797,102,525353906,22945,1339627328,true,754,604,22945,2,false,false
946684911833,102,525353906,22946,1339630453,false,1212,605,22946,2,false,false
946684911833,102,525353906,22947,1339630453,true,492,606,22947,2,false,false
946684911862,102,525353906,22948,1339633698,false,1212,607,22948,2,false,false
946684911862,102,525353906,22949,1339633698,true,231,608,22949,2,false,false
946684911896,102,525353906,22950,1339636277,false,1212,609,22950,2,false,false
946684911896,102,525353906,22951,1339636277,true,382,610,22951,2,false,false
946684911930,102,525353906,22952,1339639329,false,1212,611,22952,2,false,false
946684911930,102,525353906,22953,1339639329,true,410,612,22953,2,false,false
946684911964,102,525353906,22954,1339642369,false,1212,613,22954,2,false,false
946684911964,102,525353906,22955,1339642369,true,460,614,22955,2,false,false
946684911999,102,525353906,22956,1339645489,false,1212,615,22956,2,false,false
946684911999,102,525353906,22957,1339645489,true,677,616,22957,2,false,false
946684912039,102,525353906,22958,1339648627,false,1212,617,22958,2,false,false
946684912039,102,525353906,22959,1339648627,true,382,618,22959,2,false,false
946684912060,102,525353906,22960,1339652161,false,1212,619,22960,2,false,false
946684912060,102,525353906,22961,1339652161,true,770,620,22961,2,false,false
946684912094,102,525353906,22962,1339654084,true,1186,621,22962,2,false,false
946684912128,102,525353906,22963,1339657162,false,1212,622,22963,2,false,false
946684912128,102,525353906,22964,1339657162,true,360,623,22964,2,false,false
946684912167,102,525353906,22965,1339660225,false,1212,624,22965,2,false,false
946684912167,102,525353906,22966,1339660225,true,717,625,22966,2,false,false
946684912202,102,525353906,22967,1339663682,false,1212,626,22967,2,false,false
946684912202,102,525353906,22968,1339663682,true,461,627,22968,2,false,false
946684912226,102,525353906,22969,1339666863,false,1212,628,22969,2,false,false
946684912226,102,525353906,22970,1339666863,true,570,629,22970,2,false,false
946684912261,102,525353906,22971,1339669068,false,1212,630,22971,2,false,false
946684912261,102,525353906,22972,1339669068,true,245,631,22972,2,false,false
946684912295,102,525353906,22973,1339672144,false,1212,632,22973,2,false,false
946684912295,102,525353906,22974,1339672144,true,580,633,22974,2,false,false
946684912334,102,525353906,22975,1339675245,false,1212,634,22975,2,false,false
946684912334,102,525353906,22976,1339675245,true,762,635,22976,2,false,false
946684912370,102,525353906,22977,1339678703,true,1182,636,22977,2,false,false
946684912400,102,525353906,22978,1339681980,false,1212,637,22978,2,false,false
946684912400,102,525353906,22979,1339681980,true,367,638,22979,2,false,false
946684912423,102,525353906,22980,1339684688,false,1212,639,22980,2,false,false
946684912423,102,525353906,22981,1339684688,true,427,640,22981,2,false,false
946684912462,102,525353906,22982,1339686766,true,1155,641,22982,2,false,false
946684912497,102,525353906,22983,1339690262,false,1212,642,22983,2,false,false
946684912497,102,525353906,22984,1339690262,true,558,643,22984,2,false,false
946684912531,102,525353906,22985,1339693377,true,941,644,22985,2,false,false
946684912560,102,525353906,22986,1339696488,false,1212,645,22986,2,false,false
946684912560,102,525353906,22987,1339696488,true,596,646,22987,2,false,false
946684912595,102,525353906,22988,1339699056,true,575,647,22988,2,false,false
946684912628,102,525353906,22989,1339702189,false,1212,648,22989,2,false,false
946684912628,102,525353906,22990,1339702189,true,323,649,22990,2,false,false
946684912659,102,525353906,22991,1339705230,true,681,650,22991,2,false,false
946684912700,102,525353906,22992,1339708012,false,1212,651,22992,2,false,false
