946684812494,102,1619037948,4666,2443794332,false,1212,398,4666,1,false,false
946684812494,102,1619037948,4667,2443794332,true,562,399,4667,1,false,false
946684812548,102,1619037948,4668,2443799216,true,1078,400,4668,1,false,false
946684812581,102,1619037948,4669,2443802182,false,1212,401,4669,1,false,false
946684812581,102,1619037948,4670,2443802182,true,133,402,4670,1,false,false
946684812622,102,1619037948,4671,2443805823,true,1170,403,4671,1,false,false
946684812657,102,1619037948,4672,2443809019,true,854,404,4672,1,false,false
946684812683,102,1619037948,4673,2443811335,false,1212,405,4673,1,false,false
946684812683,102,1619037948,4674,2443811335,true,223,406,4674,1,false,false
946684812726,102,1619037948,4675,2443815196,false,1212,407,4675,1,false,false
946684812726,102,1619037948,4676,2443815196,true,168,408,4676,1,false,false
946684812767,102,1619037948,4677,2443818875,true,918,409,4677,1,false,false
946684812794,102,1619037948,4678,2443821351,true,645,410,4678,1,false,false
946684812814,102,1619037948,4679,2443823072,true,1093,411,4679,1,false,false
946684812846,102,1619037948,4680,2443826010,false,1212,412,4680,1,false,false
946684812846,102,1619037948,4681,2443826010,true,65,413,4681,1,false,false
946684812884,102,1619037948,4682,2443829379,true,991,414,4682,1,false,false
946684812913,102,1619037948,4683,2443832036,false,1212,415,4683,1,false,false
946684812913,102,1619037948,4684,2443832036,true,263,416,4684,1,false,false
946684812956,102,1619037948,4685,2443835916,true,875,417,4685,1,false,false
946684812982,102,1619037948,4686,2443838236,false,1212,418,4686,1,false,false
946684812982,102,1619037948,4687,2443838236,true,105,419,4687,1,false,false
946684813020,102,1619037948,4688,2443841687,false,1212,420,4688,1,false,false
946684813020,102,1619037948,4689,2443841687,true,94,421,4689,1,false,false
946684813058,102,1619037948,4690,2443845081,true,1088,422,4690,1,false,false
946684813090,102,1619037948,4691,2443847961,true,1058,423,4691,1,false,false
946684813121,102,1619037948,4692,2443850758,false,1212,424,4692,1,false,false
946684813121,102,1619037948,4693,2443850758,true,190,425,4693,1,false,false
946684813162,102,1619037948,4694,2443854386,true,1087,426,4694,1,false,false
946684813193,102,1619037948,4695,2443857241,true,775,427,4695,1,false,false
946684813216,102,1619037948,4696,2443859260,false,1212,428,4696,1,false,false
946684813216,102,1619037948,4697,2443859260,true,113,429,4697,1,false,false
946684813253,102,1619037948,4698,2443862655,true,794,430,4698,1,false,false
946684813276,102,1619037948,4699,2443864707,false,1212,431,4699,1,false,false
946684813276,102,1619037948,4700,2443864707,true,268,432,4700,1,false,false
946684813319,102,1619037948,4701,2443868514,false,1212,433,4701,1,false,false
946684813319,102,1619037948,4702,2443868514,true,295,434,4702,1,false,false
946684813361,102,1619037948,4703,2443872362,true,1024,435,4703,1,false,false
946684813391,102,1619037948,4704,2443875006,true,440,436,4704,1,false,false
946684813403,102,1619037948,4705,2443876106,false,1212,437,4705,1,false,false
946684813403,102,1619037948,4706,2443876106,true,297,438,4706,1,false,false
946684813445,102,1619037948,4707,2443879931,false,1212,439,4707,1,false,false
946684813445,102,1619037948,4708,2443879931,true,133,440,4708,1,false,false
946684813483,102,1619037948,4709,2443883326,true,1105,441,4709,1,false,false
946684813515,102,1619037948,4710,2443886164,true,1170,442,4710,1,false,false
946684813548,102,1619037948,4711,2443889147,false,1212,443,4711,1,false,false
946684813548,102,1619037948,4712,2443889147,true,75,444,4712,1,false,false
946684813584,102,1619037948,4713,2443892365,false,1212,445,4713,1,false,false
946684813584,102,1619037948,4714,2443892365,true,438,446,4714,1,false,false
946684813630,102,1619037948,4715,2443896527,false,1212,447,4715,1,false,false
946684813630,102,1619037948,4716,2443896527,true,305,448,4716,1,false,false
946684813672,102,1619037948,4717,2443900313,true,1029,449,4717,1,false,false
946684813701,102,1619037948,4718,2443902909,false,1212,450,4718,1,false,false
946684813701,102,1619037948,4719,2443902909,true,237,451,4719,1,false,false
946684813741,102,1619037948,4720,2443906492,false,1212,452,4720,1,false,false
946684813741,102,1619037948,4721,2443906492,true,224,453,4721,1,false,false
946684813780,102,1619037948,4722,2443910043,true,957,454,4722,1,false,false
946684813807,102,1619037948,4723,2443912435,true,1173,455,4723,1,false,false
946684813839,102,1619037948,4724,2443915357,true,1175,456,4724,1,false,false
946684813872,102,1619037948,4725,2443918284,false,1212,457,4725,1,false,false
946684813872,102,1619037948,4726,2443918284,true,263,458,4726,1,false,false
946684813912,102,1619037948,4727,2443921905,true,1120,459,4727,1,false,false
946684813943,102,1619037948,4728,2443924672,true,1186,460,4728,1,false,false
946684813975,102,1619037948,4729,2443927604,true,1102,461,4729,1,false,false
946684814005,102,1619037948,4730,2443930324,false,1212,462,4730,1,false,false
946684814005,102,1619037948,4731,2443930324,true,55,463,4731,1,false,false
946684814039,102,1619037948,4732,2443933371,true,986,464,4732,1,false,false
946684814066,102,1619037948,4733,2443935781,false,1212,465,4733,1,false,false
946684814066,102,1619037948,4734,2443935781,true,309,466,4734,1,false,false
946684814107,102,1619037948,4735,2443939464,true,811,467,4735,1,false,false
946684814129,102,1619037948,4736,2443941420,true,1087,468,4736,1,false,false
946684814158,102,1619037948,4737,2443944061,false,1212,469,4737,1,false,false
946684814158,102,1619037948,4738,2443944061,true,106,470,4738,1,false,false
946684814193,102,1619037948,4739,2443947210,true,1175,471,4739,1,false,false
946684814225,102,1619037948,4740,2443950071,true,957,472,4740,1,false,false
946684814251,102,1619037948,4741,2443952374,true,854,473,4741,1,false,false
946684814273,102,1619037948,4742,2443954422,true,952,474,4742,1,false,false
946684814299,102,1619037948,4743,2443956713,false,1212,475,4743,1,false,false
946684814299,102,1619037948,4744,2443956713,true,301,476,4744,1,false,false
946684814339,102,1619037948,4745,2443960320,false,1212,477,4745,1,false,false
946684814339,102,1619037948,4746,2443960320,true,128,478,4746,1,false,false
946684814374,102,1619037948,4747,2443963476,false,1212,479,4747,1,false,false
946684814374,102,1619037948,4748,2443963476,true,250,480,4748,1,false,false
946684814412,102,1619037948,4749,2443966933,false,1212,481,4749,1,false,false
946684814412,102,1619037948,4750,2443966933,true,437,482,4750,1,false,false
946684814455,102,1619037948,4751,2443970815,true,1040,483,4751,1,false,false
946684814483,102,1619037948,4752,2443973282,false,1212,484,4752,1,false,false
946684814483,102,1619037948,4753,2443973282,true,247,485,4753,1,false,false
946684814521,102,1619037948,4754,2443976702,true,1184,486,4754,1,false,false
946684814552,102,1619037948,4755,2443979498,false,1212,487,4755,1,false,false
946684814552,102,1619037948,4756,2443979498,true,117,488,4756,1,false,false
946684814586,102,1619037948,4757,2443982580,true,1211,489,4757,1,false,false
946684814618,102,1619037948,4758,2443985441,true,1138,490,4758,1,false,false
946684814648,102,1619037948,4759,2443988105,true,903,491,4759,1,false,false
946684814671,102,1619037948,4760,2443990208,false,1212,492,4760,1,false,false
946684814671,102,1619037948,4761,2443990208,true,227,493,4761,1,false,false
946684814708,102,1619037948,4762,2443993528,true,180,494,4762,1,false,false
946684814712,102,1619037948,4763,2443993899,false,1212,495,4763,1,false,false
946684814712,102,1619037948,4764,2443993899,true,77,496,4764,1,false,false
946684814745,102,1619037948,4765,2443996839,false,1212,497,4765,1,false,false
946684814745,102,1619037948,4766,2443996839,true,136,498,4766,1,false,false
946684814779,102,1619037948,4767,2443999918,false,1212,499,4767,1,false,false
946684814779,102,1619037948,4768,2443999918,true,470,500,4768,1,false,false
946684814822,102,1619037948,4769,2444003792,false,1212,501,4769,1,false,false
946684814822,102,1619037948,4770,2444003792,true,99,502,4770,1,false,false
946684814855,102,1619037948,4771,2444006760,false,1212,503,4771,1,false,false
946684814855,102,1619037948,4772,2444006760,true,731,504,4772,1,false,false
946684814904,102,1619037948,4773,2444011216,true,1170,505,4773,1,false,false
946684814934,102,1619037948,4774,2444013895,false,1212,506,4774,1,false,false
946684814934,102,1619037948,4775,2444013895,true,188,507,4775,1,false,false
946684814969,102,1619037948,4776,2444017047,false,1212,508,4776,1,false,false
946684814969,102,1619037948,4777,2444017047,true,276,509,4777,1,false,false
946684815007,102,1619037948,4778,2444020405,true,1181,510,4778,1,false,false
946684815036,102,1619037948,4779,2444023089,true,1194,511,4779,1,false,false
946684815067,102,1619037948,4780,2444025802,false,1212,512,4780,1,false,false
946684815067,102,1619037948,4781,2444025802,true,156,513,4781,1,false,false
946684815100,102,1619037948,4782,2444028855,true,154,514,4782,1,false,false
946684815104,102,1619037948,4783,2444029154,false,1212,515,4783,1,false,false
946684815104,102,1619037948,4784,2444029154,true,108,516,4784,1,false,false
946684815136,102,1619037948,4785,2444032073,false,1212,517,4785,1,false,false
946684815136,102,1619037948,4786,2444032073,true,148,518,4786,1,false,false
946684815170,102,1619037948,4787,2444035085,false,1212,519,4787,1,false,false
946684815170,102,1619037948,4788,2444035085,true,244,520,4788,1,false,false
946684815206,102,1619037948,4789,2444038317,false,1212,521,4789,1,false,false
946684815206,102,1619037948,4790,2444038317,true,75,522,4790,1,false,false
946684815237,102,1619037948,4791,2444041139,true,386,523,4791,1,false,false
946684815246,102,1619037948,4792,2444041967,false,1212,524,4792,1,false,false
946684815246,102,1619037948,4793,2444041967,true,98,525,4793,1,false,false
946684815278,102,1619037948,4794,2444044841,false,1212,526,4794,1,false,false
946684815278,102,1619037948,4795,2444044841,true,76,527,4795,1,false,false
946684815310,102,1619037948,4796,2444047666,false,1212,528,4796,1,false,false
946684815310,102,1619037948,4797,2444047666,true,182,529,4797,1,false,false
946684815343,102,1619037948,4798,2444050709,false,1212,530,4798,1,false,false
946684815343,102,1619037948,4799,2444050709,true,941,531,4799,1,false,false
946684815396,102,1619037948,4800,2444055471,false,1212,532,4800,1,false,false
946684815396,102,1619037948,4801,2444055471,true,371,533,4801,1,false,false
946684815435,102,1619037948,4802,2444058942,true,949,534,4802,1,false,false
946684815458,102,1619037948,4803,2444061023,false,1212,535,4803,1,false,false
946684815458,102,1619037948,4804,2444061023,true,245,536,4804,1,false,false
946684815493,102,1619037948,4805,2444064185,false,1212,537,4805,1,false,false
946684815493,102,1619037948,4806,2444064185,true,380,538,4806,1,false,false
946684815532,102,1619037948,4807,2444067650,false,1212,539,4807,1,false,false
946684815532,102,1619037948,4808,2444067650,true,92,540,4808,1,false,false
946684815563,102,1619037948,4809,2444070446,false,1212,541,4809,1,false,false
946684815563,102,1619037948,4810,2444070446,true,99,542,4810,1,false,false
946684815594,102,1619037948,4811,2444073258,true,977,543,4811,1,false,false
946684815618,102,1619037948,4812,2444075386,false,1212,544,4812,1,false,false
946684815618,102,1619037948,4813,2444075386,true,352,545,4813,1,false,false
946684815655,102,1619037948,4814,2444078737,true,1028,546,4814,1,false,false
946684815680,102,1619037948,4815,2444080961,false,1212,547,4815,1,false,false
946684815680,102,1619037948,4816,2444080961,true,285,548,4816,1,false,false
946684815715,102,1619037948,4817,2444084164,false,1212,549,4817,1,false,false
946684815715,102,1619037948,4818,2444084164,true,531,550,4818,1,false,false
946684815756,102,1619037948,4819,2444087882,false,1212,551,4819,1,false,false
946684815756,102,1619037948,4820,2444087882,true,217,552,4820,1,false,false
946684815790,102,1619037948,4821,2444090910,false,1212,553,4821,1,false,false
946684815790,102,1619037948,4822,2444090910,true,283,554,4822,1,false,false
946684815825,102,1619037948,4823,2444094082,true,1186,555,4823,1,false,false
946684815854,102,1619037948,4824,2444096616,false,1212,556,4824,1,false,false
946684815854,102,1619037948,4825,2444096616,true,240,557,4825,1,false,false
946684815887,102,1619037948,4826,2444099672,false,1212,558,4826,1,false,false
946684815887,102,1619037948,4827,2444099672,true,258,559,4827,1,false,false
946684815922,102,1619037948,4828,2444102767,false,1212,560,4828,1,false,false
946684815922,102,1619037948,4829,2444102767,true,380,561,4829,1,false,false
946684815959,102,1619037948,4830,2444106100,false,1212,562,4830,1,false,false
946684815959,102,1619037948,4831,2444106100,true,406,563,4831,1,false,false
946684815997,102,1619037948,4832,2444109491,false,1212,564,4832,1,false,false
946684815997,102,1619037948,4833,2444109491,true,773,565,4833,1,false,false
946684816043,102,1619037948,4834,2444113676,true,1086,566,4834,1,false,false
946684816068,102,1619037948,4835,2444115957,false,1212,567,4835,1,false,false
946684816068,102,1619037948,4836,2444115957,true,197,568,4836,1,false,false
946684816101,102,1619037948,4837,2444118874,false,1212,569,4837,1,false,false
946684816101,102,1619037948,4838,2444118874,true,182,570,4838,1,false,false
946684816133,102,1619037948,4839,2444121736,false,1212,571,4839,1,false,false
946684816133,102,1619037948,4840,2444121736,true,127,572,4840,1,false,false
946684816163,102,1619037948,4841,2444124480,false,1212,573,4841,1,false,false
946684816163,102,1619037948,4842,2444124480,true,51,574,4842,1,false,false
946684816192,102,1619037948,4843,2444127063,false,1212,575,4843,1,false,false
946684816192,102,1619037948,4844,2444127063,true,186,576,4844,1,false,false
946684816224,102,1619037948,4845,2444129934,true,1188,577,4845,1,false,false
946684816251,102,1619037948,4846,2444132395,false,1212,578,4846,1,false,false
946684816251,102,1619037948,4847,2444132395,true,234,579,4847,1,false,false
946684816284,102,1619037948,4848,2444135343,false,1212,580,4848,1,false,false
946684816284,102,1619037948,4849,2444135343,true,55,581,4849,1,false,false
946684816312,102,1619037948,4850,2444137914,true,1076,582,4850,1,false,false
946684816337,102,1619037948,4851,2444140122,false,1212,583,4851,1,false,false
946684816337,102,1619037948,4852,2444140122,true,367,584,4852,1,false,false
946684816373,102,1619037948,4853,2444143331,false,1212,585,4853,1,false,false
946684816373,102,1619037948,4854,2444143331,true,310,586,4854,1,false,false
946684816407,102,1619037948,4855,2444146419,false,1212,587,4855,1,false,false
946684816407,102,1619037948,4856,2444146419,true,204,588,4856,1,false,false
946684816439,102,1619037948,4857,2444149262,false,1212,589,4857,1,false,false
946684816439,102,1619037948,4858,2444149262,true,604,590,4858,1,false,false
